"COD_SISTEMA";"COD_MODULO";"DES_MODULO"
10;10;"CADASTRO"
10;20;"EXPRESSAS"
10;30;"PERIÓDICOS"
10;40;"SERVIÇOS"
10;50;"TRANSPORTES"
10;60;"FINANCEIRO"
10;70;"SISTEMA"
